"","ISO","year","tech","count","gdp","pop"
"16299","NCL",2004,"Wind energy",0,NA,228750
"16300","NCL",2004,"Batteries",0,NA,228750
"16301","NCL",2005,"Climate change mitigation",0,NA,232250
"16302","NCL",2005,"Climate change mitigation technologies related to energy generation, transmission or distribution",0,NA,232250
"16303","NCL",2005,"Solar energy",0,NA,232250
"16304","NCL",2005,"Wind energy",0,NA,232250
"16305","NCL",2005,"Batteries",0,NA,232250
"16306","NCL",2006,"Climate change mitigation",0,NA,235750
"16307","NCL",2006,"Climate change mitigation technologies related to energy generation, transmission or distribution",0,NA,235750
"16308","NCL",2006,"Solar energy",0,NA,235750
"16309","NCL",2006,"Wind energy",0,NA,235750
"16310","NCL",2006,"Batteries",0,NA,235750
"16311","NCL",2007,"Climate change mitigation",1.25,NA,239250
"16312","NCL",2007,"Climate change mitigation technologies related to energy generation, transmission or distribution",1,NA,239250
"16313","NCL",2007,"Solar energy",0,NA,239250
"16314","NCL",2007,"Wind energy",0,NA,239250
"16315","NCL",2007,"Batteries",0,NA,239250
"16316","NCL",2008,"Climate change mitigation",0,NA,242750
"16317","NCL",2008,"Climate change mitigation technologies related to energy generation, transmission or distribution",0,NA,242750
"16318","NCL",2008,"Solar energy",0,NA,242750
"16319","NCL",2008,"Wind energy",0,NA,242750
"16320","NCL",2008,"Batteries",0,NA,242750
"16321","NCL",2009,"Climate change mitigation",0,NA,245950
"16322","NCL",2009,"Climate change mitigation technologies related to energy generation, transmission or distribution",0,NA,245950
"16323","NCL",2009,"Solar energy",0,NA,245950
"16324","NCL",2009,"Wind energy",0,NA,245950
"16325","NCL",2009,"Batteries",0,NA,245950
"16326","NCL",2010,"Climate change mitigation",0.333,NA,249750
"16327","NCL",2010,"Climate change mitigation technologies related to energy generation, transmission or distribution",0.333,NA,249750
"16328","NCL",2010,"Solar energy",0,NA,249750
"16329","NCL",2010,"Wind energy",0,NA,249750
"16330","NCL",2010,"Batteries",0,NA,249750
"16331","NCL",2011,"Climate change mitigation",0,NA,254350
"16332","NCL",2011,"Climate change mitigation technologies related to energy generation, transmission or distribution",0,NA,254350
"16333","NCL",2011,"Solar energy",0,NA,254350
"16334","NCL",2011,"Wind energy",0,NA,254350
"16335","NCL",2011,"Batteries",0,NA,254350
"16336","NCL",2012,"Climate change mitigation",0,NA,259000
"16337","NCL",2012,"Climate change mitigation technologies related to energy generation, transmission or distribution",0,NA,259000
"16338","NCL",2012,"Solar energy",0,NA,259000
"16339","NCL",2012,"Wind energy",0,NA,259000
"16340","NCL",2012,"Batteries",0,NA,259000
"16341","NCL",2013,"Climate change mitigation",0.5,NA,263650
"16342","NCL",2013,"Climate change mitigation technologies related to energy generation, transmission or distribution",0,NA,263650
"16343","NCL",2013,"Solar energy",0,NA,263650
"16344","NCL",2013,"Wind energy",0,NA,263650
"16345","NCL",2013,"Batteries",0,NA,263650
"16346","NCL",2014,"Climate change mitigation",0.5,NA,268050
"16347","NCL",2014,"Climate change mitigation technologies related to energy generation, transmission or distribution",0.5,NA,268050
"16348","NCL",2014,"Solar energy",0,NA,268050
"16349","NCL",2014,"Wind energy",0,NA,268050
"16350","NCL",2014,"Batteries",0,NA,268050
"16351","NCL",2015,"Climate change mitigation",0.5,NA,269460
"16352","NCL",2015,"Climate change mitigation technologies related to energy generation, transmission or distribution",0.5,NA,269460
"16353","NCL",2015,"Solar energy",0,NA,269460
"16354","NCL",2015,"Wind energy",0,NA,269460
"16355","NCL",2015,"Batteries",0.5,NA,269460
"16356","NCL",2016,"Climate change mitigation",0,NA,270220
"16357","NCL",2016,"Climate change mitigation technologies related to energy generation, transmission or distribution",0,NA,270220
"16358","NCL",2016,"Solar energy",0,NA,270220
"16359","NCL",2016,"Wind energy",0,NA,270220
"16360","NCL",2016,"Batteries",0,NA,270220
"16361","NCL",2017,"Climate change mitigation",0,9.69043e+11,270810
"16362","NCL",2017,"Climate change mitigation technologies related to energy generation, transmission or distribution",0,9.69043e+11,270810
"16363","NCL",2017,"Solar energy",0,9.69043e+11,270810
"16364","NCL",2017,"Wind energy",0,9.69043e+11,270810
"16365","NCL",2017,"Batteries",0,9.69043e+11,270810
"16366","NCL",2018,"Climate change mitigation",0.333,1007804720000,271170
"16367","NCL",2018,"Climate change mitigation technologies related to energy generation, transmission or distribution",0,1007804720000,271170
"16368","NCL",2018,"Solar energy",0,1007804720000,271170
"16369","NCL",2018,"Wind energy",0,1007804720000,271170
"16370","NCL",2018,"Batteries",0,1007804720000,271170
"16371","NCL",2019,"Climate change mitigation",0,993695453920,271240
"16372","NCL",2019,"Climate change mitigation technologies related to energy generation, transmission or distribution",0,993695453920,271240
"16373","NCL",2019,"Solar energy",0,993695453920,271240
"16374","NCL",2019,"Wind energy",0,993695453920,271240
"16375","NCL",2019,"Batteries",0,993695453920,271240
"16376","NCL",2020,"Climate change mitigation",0,969846763025.92,272460
"16377","NCL",2020,"Climate change mitigation technologies related to energy generation, transmission or distribution",0,969846763025.92,272460
"16378","NCL",2020,"Solar energy",0,969846763025.92,272460
"16379","NCL",2020,"Wind energy",0,969846763025.92,272460
"16380","NCL",2020,"Batteries",0,969846763025.92,272460
"16381","NER",1995,"Climate change mitigation",0,2426695476600,9813918
"16382","NER",1995,"Climate change mitigation technologies related to energy generation, transmission or distribution",0,2426695476600,9813918
"16383","NER",1995,"Solar energy",0,2426695476600,9813918
"16384","NER",1995,"Wind energy",0,2426695476600,9813918
"16385","NER",1995,"Batteries",0,2426695476600,9813918
"16386","NER",1996,"Climate change mitigation",0,2429135045800,10149937
"16387","NER",1996,"Climate change mitigation technologies related to energy generation, transmission or distribution",0,2429135045800,10149937
"16388","NER",1996,"Solar energy",0,2429135045800,10149937
"16389","NER",1996,"Wind energy",0,2429135045800,10149937
"16390","NER",1996,"Batteries",0,2429135045800,10149937
"16391","NER",1997,"Climate change mitigation",0,2466239493600,10494201
"16392","NER",1997,"Climate change mitigation technologies related to energy generation, transmission or distribution",0,2466239493600,10494201
"16393","NER",1997,"Solar energy",0,2466239493600,10494201
"16394","NER",1997,"Wind energy",0,2466239493600,10494201
"16395","NER",1997,"Batteries",0,2466239493600,10494201
"16396","NER",1998,"Climate change mitigation",0,2712188062200,10854920
"16397","NER",1998,"Climate change mitigation technologies related to energy generation, transmission or distribution",0,2712188062200,10854920
"16398","NER",1998,"Solar energy",0,2712188062200,10854920
"16399","NER",1998,"Wind energy",0,2712188062200,10854920
"16400","NER",1998,"Batteries",0,2712188062200,10854920
"16401","NER",1999,"Climate change mitigation",0,2706233113800,11231469
"16402","NER",1999,"Climate change mitigation technologies related to energy generation, transmission or distribution",0,2706233113800,11231469
"16403","NER",1999,"Solar energy",0,2706233113800,11231469
"16404","NER",1999,"Wind energy",0,2706233113800,11231469
"16405","NER",1999,"Batteries",0,2706233113800,11231469
"16406","NER",2000,"Climate change mitigation",0,2673528889000,11622665
"16407","NER",2000,"Climate change mitigation technologies related to energy generation, transmission or distribution",0,2673528889000,11622665
"16408","NER",2000,"Solar energy",0,2673528889000,11622665
"16409","NER",2000,"Wind energy",0,2673528889000,11622665
"16410","NER",2000,"Batteries",0,2673528889000,11622665
"16411","NER",2001,"Climate change mitigation",0,2867844575300,12031430
"16412","NER",2001,"Climate change mitigation technologies related to energy generation, transmission or distribution",0,2867844575300,12031430
"16413","NER",2001,"Solar energy",0,2867844575300,12031430
"16414","NER",2001,"Wind energy",0,2867844575300,12031430
"16415","NER",2001,"Batteries",0,2867844575300,12031430
"16416","NER",2002,"Climate change mitigation",0,3008898666900,12456517
"16417","NER",2002,"Climate change mitigation technologies related to energy generation, transmission or distribution",0,3008898666900,12456517
"16418","NER",2002,"Solar energy",0,3008898666900,12456517
"16419","NER",2002,"Wind energy",0,3008898666900,12456517
"16420","NER",2002,"Batteries",0,3008898666900,12456517
"16421","NER",2003,"Climate change mitigation",0.2,3074210133800,12900790
"16422","NER",2003,"Climate change mitigation technologies related to energy generation, transmission or distribution",0,3074210133800,12900790
"16423","NER",2003,"Solar energy",0,3074210133800,12900790
"16424","NER",2003,"Wind energy",0,3074210133800,12900790
"16425","NER",2003,"Batteries",0,3074210133800,12900790
"16426","NER",2004,"Climate change mitigation",0,3085394158800,13366885
"16427","NER",2004,"Climate change mitigation technologies related to energy generation, transmission or distribution",0,3085394158800,13366885
"16428","NER",2004,"Solar energy",0,3085394158800,13366885
"16429","NER",2004,"Wind energy",0,3085394158800,13366885
"16430","NER",2004,"Batteries",0,3085394158800,13366885
"16431","NER",2005,"Climate change mitigation",0,3311611211800,13855221
"16432","NER",2005,"Climate change mitigation technologies related to energy generation, transmission or distribution",0,3311611211800,13855221
"16433","NER",2005,"Solar energy",0,3311611211800,13855221
"16434","NER",2005,"Wind energy",0,3311611211800,13855221
"16435","NER",2005,"Batteries",0,3311611211800,13855221
"16436","NER",2006,"Climate change mitigation",0.25,3508024527700,14365168
"16437","NER",2006,"Climate change mitigation technologies related to energy generation, transmission or distribution",0,3508024527700,14365168
"16438","NER",2006,"Solar energy",0,3508024527700,14365168
"16439","NER",2006,"Wind energy",0,3508024527700,14365168
"16440","NER",2006,"Batteries",0,3508024527700,14365168
"16441","NER",2007,"Climate change mitigation",0,3618272059400,14897873
"16442","NER",2007,"Climate change mitigation technologies related to energy generation, transmission or distribution",0,3618272059400,14897873
"16443","NER",2007,"Solar energy",0,3618272059400,14897873
"16444","NER",2007,"Wind energy",0,3618272059400,14897873
"16445","NER",2007,"Batteries",0,3618272059400,14897873
"16446","NER",2008,"Climate change mitigation",0,3898015660200,15455175
"16447","NER",2008,"Climate change mitigation technologies related to energy generation, transmission or distribution",0,3898015660200,15455175
"16448","NER",2008,"Solar energy",0,3898015660200,15455175
"16449","NER",2008,"Wind energy",0,3898015660200,15455175
"16450","NER",2008,"Batteries",0,3898015660200,15455175
"16451","NER",2009,"Climate change mitigation",1,3974518150900,16037915
"16452","NER",2009,"Climate change mitigation technologies related to energy generation, transmission or distribution",1,3974518150900,16037915
"16453","NER",2009,"Solar energy",0,3974518150900,16037915
"16454","NER",2009,"Wind energy",0,3974518150900,16037915
"16455","NER",2009,"Batteries",0,3974518150900,16037915
"16456","NER",2010,"Climate change mitigation",0,4315458945100,16647543
"16457","NER",2010,"Climate change mitigation technologies related to energy generation, transmission or distribution",0,4315458945100,16647543
"16458","NER",2010,"Solar energy",0,4315458945100,16647543
"16459","NER",2010,"Wind energy",0,4315458945100,16647543
"16460","NER",2010,"Batteries",0,4315458945100,16647543
"16461","NER",2011,"Climate change mitigation",0,4417206977700,17283112
"16462","NER",2011,"Climate change mitigation technologies related to energy generation, transmission or distribution",0,4417206977700,17283112
"16463","NER",2011,"Solar energy",0,4417206977700,17283112
"16464","NER",2011,"Wind energy",0,4417206977700,17283112
"16465","NER",2011,"Batteries",0,4417206977700,17283112
"16466","NER",2012,"Climate change mitigation",0.5,4883175693600,17954407
"16467","NER",2012,"Climate change mitigation technologies related to energy generation, transmission or distribution",0,4883175693600,17954407
"16468","NER",2012,"Solar energy",0,4883175693600,17954407
"16469","NER",2012,"Wind energy",0,4883175693600,17954407
"16470","NER",2012,"Batteries",0,4883175693600,17954407
"16471","NER",2013,"Climate change mitigation",0.333,5142722860800,18653199
"16472","NER",2013,"Climate change mitigation technologies related to energy generation, transmission or distribution",0,5142722860800,18653199
"16473","NER",2013,"Solar energy",0,5142722860800,18653199
"16474","NER",2013,"Wind energy",0,5142722860800,18653199
"16475","NER",2013,"Batteries",0,5142722860800,18653199
"16476","NER",2014,"Climate change mitigation",0,5484309541000,19372014
"16477","NER",2014,"Climate change mitigation technologies related to energy generation, transmission or distribution",0,5484309541000,19372014
"16478","NER",2014,"Solar energy",0,5484309541000,19372014
"16479","NER",2014,"Wind energy",0,5484309541000,19372014
"16480","NER",2014,"Batteries",0,5484309541000,19372014
"16481","NER",2015,"Climate change mitigation",0,5.725216e+12,20128124
"16482","NER",2015,"Climate change mitigation technologies related to energy generation, transmission or distribution",0,5.725216e+12,20128124
